"","x"
"1","OSBPL8"
"2","FRMD6"
"3","DR1"
"4","TM7SF3"
"5","TSPAN13"
"6","ZNF107"
"7","BICD2"
"8","LPCAT2"
"9","TMOD3"
"10","ATP6V1D"
"11","DSC2"
"12","ZNF155"
"13","CDKN2B"
"14","TNFRSF10D"
"15","CABLES2"
"16","BCAM"
"17","ARHGEF25"
"18","BEST1"
"19","GPR173"
"20","HHIPL1"
"21","AATK"
"22","NACAD"
"23","OTX1"
"24","HRH2"
"25","LINC01695"
"26","PKDCC"
"27","MS4A8"
"28","ADAD2"
"29","CHKB-DT"
"30","DSCR9"
"31","PCOLCE-AS1"
"32","CLCNKB"
"33","CSTL1"
"34","FRMD7"
"35","TSPY8"
"36","TSPY10"
